# fit: intercept 1.14285e-01, slope 1.39895e-03
#0.00000e+00 1.14285e-01
#5.50000e-01 8.83708e-01

# data: fork width(Hz), inverse relaxation time(1/s)
3.40000e-02 1.51279e-01
3.40000e-02 1.59733e-01
3.90000e-02 1.57180e-01
4.30000e-02 1.54522e-01
5.30000e-02 2.10966e-01
5.30000e-02 2.12115e-01
5.50000e-02 2.07224e-01
5.50000e-02 2.10245e-01
5.90000e-02 2.18656e-01
5.90000e-02 2.18942e-01
6.40000e-02 1.73757e-01
7.30000e-02 2.28692e-01
7.30000e-02 2.32590e-01
7.70000e-02 1.99050e-01
7.70000e-02 2.02534e-01
9.90000e-02 2.37636e-01
9.90000e-02 2.40028e-01
1.22000e-01 2.80691e-01
1.23000e-01 2.81848e-01
1.39000e-01 2.97855e-01
1.39000e-01 3.04886e-01
2.14000e-01 4.11347e-01
2.30000e-01 4.42893e-01
2.58000e-01 4.80102e-01
2.87000e-01 5.21850e-01
3.15000e-01 5.53968e-01
3.50000e-01 6.06896e-01
3.50000e-01 6.20302e-01
3.63000e-01 6.36019e-01
4.00000e-01 7.36223e-01
4.00000e-01 7.58308e-01
