# fit: intercept 2.87424e-02, slope 8.50990e-04
#0.00000e+00 2.87424e-02
#5.50000e-01 4.96787e-01

# data: fork width(Hz), inverse relaxation time(1/s)
3.80000e-02 6.62783e-02
3.80000e-02 6.63562e-02
3.90000e-02 6.38363e-02
3.90000e-02 6.38640e-02
4.70000e-02 7.05980e-02
4.70000e-02 7.15350e-02
4.70000e-02 7.30610e-02
5.40000e-02 7.73214e-02
5.40000e-02 7.85103e-02
6.20000e-02 8.14415e-02
6.20000e-02 8.19319e-02
6.20000e-02 8.52637e-02
6.60000e-02 8.66584e-02
6.60000e-02 8.67224e-02
7.60000e-02 9.38267e-02
7.60000e-02 9.51591e-02
8.10000e-02 9.61354e-02
8.10000e-02 9.74245e-02
8.10000e-02 9.79151e-02
8.10000e-02 9.83594e-02
8.60000e-02 9.88370e-02
8.70000e-02 9.86454e-02
8.80000e-02 1.04285e-01
8.80000e-02 1.04741e-01
9.90000e-02 1.11367e-01
9.90000e-02 1.12194e-01
1.05000e-01 1.18857e-01
1.05000e-01 1.19431e-01
1.17000e-01 1.25653e-01
1.17000e-01 1.26572e-01
1.20000e-01 1.27440e-01
1.20000e-01 1.27945e-01
1.29000e-01 1.39390e-01
1.36000e-01 1.40487e-01
1.38000e-01 1.40696e-01
1.40000e-01 1.45247e-01
1.40000e-01 1.45690e-01
1.52000e-01 1.55929e-01
1.54000e-01 1.55595e-01
1.59000e-01 1.66374e-01
1.60000e-01 1.65303e-01
1.69000e-01 1.67212e-01
1.69000e-01 1.68224e-01
1.74000e-01 1.78373e-01
1.78000e-01 1.80281e-01
1.83000e-01 1.83536e-01
1.84000e-01 1.84457e-01
1.90000e-01 1.92459e-01
1.91000e-01 1.94848e-01
1.98000e-01 1.94795e-01
1.99000e-01 1.94388e-01
2.18000e-01 2.14359e-01
2.19000e-01 2.10383e-01
2.25000e-01 2.19572e-01
2.26000e-01 2.16423e-01
2.36000e-01 2.31435e-01
2.39000e-01 2.31590e-01
2.40000e-01 2.28301e-01
2.40000e-01 2.32047e-01
2.40000e-01 2.35356e-01
2.41000e-01 2.28641e-01
2.41000e-01 2.30688e-01
2.41000e-01 2.39135e-01
2.68000e-01 2.56682e-01
2.69000e-01 2.56458e-01
2.70000e-01 2.57060e-01
2.70000e-01 2.57184e-01
2.97000e-01 2.83330e-01
2.98000e-01 2.82816e-01
3.00000e-01 2.84885e-01
3.02000e-01 2.84189e-01
3.09000e-01 2.97012e-01
3.10000e-01 2.92073e-01
3.10000e-01 2.97321e-01
3.14000e-01 2.95833e-01
3.37000e-01 3.14043e-01
3.37000e-01 3.14965e-01
3.45000e-01 3.22994e-01
3.45000e-01 3.23788e-01
3.48000e-01 3.27739e-01
3.48000e-01 3.28310e-01
3.55000e-01 3.32411e-01
3.59000e-01 3.34127e-01
3.85000e-01 3.55520e-01
3.87000e-01 3.54470e-01
3.90000e-01 3.62603e-01
3.95000e-01 3.68762e-01
4.00000e-01 3.70102e-01
4.00000e-01 3.72857e-01
4.06000e-01 3.75440e-01
4.07000e-01 3.66997e-01
4.07000e-01 3.71461e-01
4.10000e-01 3.71739e-01
4.17000e-01 3.85419e-01
4.17000e-01 3.93625e-01
4.34000e-01 3.99693e-01
4.40000e-01 4.03726e-01
4.98000e-01 4.54237e-01
5.05000e-01 4.56569e-01
