# 20121128: relax vs freq (radiation damping curve)
# 0rad/s, Hmin=2000, P=15.6
# tau_r = 102
# q0 = 131.9271
# f0 = 826390.50

# freq, Hz    relax, s^-1
809774.243000 0.007763
810281.931000 0.007405
810786.405000 0.007878
811298.456000 0.008037
811793.527000 0.007913
812297.611000 0.007951
812844.345000 0.007892
813335.614000 0.008016
814383.890000 0.007797
814902.789000 0.008183
816879.330000 0.008503
817395.622000 0.008399
817945.012000 0.008459
818452.678000 0.008505
818959.318000 0.008775
819473.670000 0.008825
819915.018000 0.009114
820422.610000 0.009328
820939.743000 0.009346
821453.052000 0.009824
821927.302000 0.010037
822439.248000 0.010686
822999.266000 0.010927
823504.095000 0.011861
823966.364000 0.013605
824471.753000 0.014517
825012.333000 0.015648
825517.713000 0.016459
825981.304000 0.017074
826488.846000 0.017025
827086.945000 0.016553
827595.688000 0.016045
828017.982000 0.015269
828523.718000 0.014067
829113.972000 0.012809
829620.174000 0.012205
830128.697000 0.011326
830632.845000 0.010714
831116.730000 0.010370
831623.238000 0.009962
832164.290000 0.009612
832684.266000 0.009296
833124.221000 0.009074
834196.901000 0.008645
835150.298000 0.008517
836249.659000 0.008287
837225.298000 0.008095
838187.954000 0.007821
839249.782000 0.007727
840258.086000 0.007552
841241.691000 0.007304
842324.774000 0.007135
843308.348000 0.007044
826309.875000 0.017146
840241.052000 0.007557
844291.465000 0.006712
845365.402000 0.006763
846299.169000 0.006655
847377.978000 0.007004
848365.360000 0.007275
850300.662000 0.006913
852428.708000 0.007215
846568.487000 0.006644
805912.384000 0.006353
